abundance	counts	length	countsFromAbundance	log10abundance_norm
ENSMUSG00000002017	52.77614	6432.9947	2224.01503451939	no	1.6515561828452
ENSMUSG00000002020	0.9288163	195.97057	3849.66987506679	no	0.245500593830969
ENSMUSG00000002028	21.138506	18707.9477	16147.8626804903	no	1.27148701451978
ENSMUSG00000002031	78.96283	3066.4044	708.547600254322	no	1.82169885464268
ENSMUSG00000002032	0.993738	133	2441.97815637522	no	0.275184843125639
ENSMUSG00000002033	0.606494	17.00003	511.428456228751	no	0.186050135311264
ENSMUSG00000002043	24.03801	768.0005	582.942182426083	no	1.32289126998031
ENSMUSG00000002052	47.0208	12803.33	4968.16394991153	no	1.6027652140149
ENSMUSG00000002055	181.54754	18069.2146	1815.97640690929	no	2.17882725680488
ENSMUSG00000002057	0.0973018	16.0136	3002.82	no	0.0295048680396263
ENSMUSG00000002058	29.339882	1441.9997	896.743899137018	no	1.40646147909731
ENSMUSG00000002059	53.726406	2834.023	962.450833317047	no	1.65942499251443
ENSMUSG00000002064	72.6901	2782.388	698.401245961967	no	1.78667060929022
ENSMUSG00000002068	69.6919	5472.0719	1432.62049492423	no	1.76883934738271
ENSMUSG00000002076	20.8376	1848.607	1618.66765548816	no	1.26598465624074
ENSMUSG00000002083	5.223846	372.9995	1302.80904207015	no	0.720501771681582
ENSMUSG00000002100	0.8772699322	189.99996764	3951.68586478633	no	0.226631067377378
ENSMUSG00000002102	177.868432	10965.11864	1124.80434344479	no	2.17004257722732
ENSMUSG00000002103	19.814906	3327.26662	3063.78079881878	no	1.24527232407795
ENSMUSG00000002104	8.549836	404.9996	864.289220121883	no	0.907391483824628
ENSMUSG00000002105	21.412648	1159.87885	988.334301881113	no	1.27567589308152
ENSMUSG00000002107	3.480469	373.44478	1957.72037943162	no	0.598706082032259
ENSMUSG00000002108	0.80784576	71.99998	1626.17290637658	no	0.223152905145204
ENSMUSG00000002109	63.777936	6428.3471	1839.03842776474	no	1.73138850260423
ENSMUSG00000002111	1.636422	56	624.388383613762	no	0.37202556721131
ENSMUSG00000002129	61.813676	10252.9959	3026.41607272734	no	1.71773121811869
ENSMUSG00000002147	13.488369	1280.00453	1731.46021263801	no	1.08765374826015
ENSMUSG00000002190	3.907952	712	3324.24429026764	no	0.634155698787349
ENSMUSG00000002204	3.4294586	243.69335	1296.52467624248	no	0.599865445838555
ENSMUSG00000002205	36.233131	2454.00495	1235.75262204707	no	1.49355948023055
ENSMUSG00000002210	32.9733014	2443.8064	1352.27676025289	no	1.45375918802503
ENSMUSG00000002221	46.3072	12285.9	4840.82	no	1.59644431900143
ENSMUSG00000002222	31.584731	6723.0036	3883.72324092613	no	1.43600396598243
ENSMUSG00000002227	90.251529	13546.97779	2738.74050322793	no	1.87862535787321
ENSMUSG00000002228	28.8341	2386	1509.82	no	1.3981696084866
ENSMUSG00000002233	13.313227	566.0001	775.703099932871	no	1.08253792157862
ENSMUSG00000002240	0	0	1107.32	no	-0.0057937204204521
ENSMUSG00000002249	6.4267310090631	873.24356111108	2479.1767353492	no	0.809159073704705
ENSMUSG00000002250	6.4667	866.99961	2446.23583046995	no	0.805761846781576
ENSMUSG00000002257	5.552418	566	1859.92812350511	no	0.743942373788177
ENSMUSG00000002265	5.7028112	2535.00474	8110.56890037054	no	0.760911486981245
ENSMUSG00000002266	0.220638	40	3307.82	no	0.0736381663360591
ENSMUSG00000002274	5.33559	311.2816	1064.47055955574	no	0.741216207699782
ENSMUSG00000002279	11.1106792	853.5289	1401.65103122985	no	1.01764858652272
ENSMUSG00000002280	35.406447	3509.3622	1808.45765058846	no	1.48367399614033
ENSMUSG00000002289	13.932026	1358.99958	1779.78296707299	no	1.10419752844077
ENSMUSG00000002297	155.27445	13695.12	1609.26614393353	no	2.11174667471429
ENSMUSG00000002307	96.862059	6424.99449	1210.26866340078	no	1.90899698823301
ENSMUSG00000002308	47.84985	2287.999	872.445024705406	no	1.61096719869344
ENSMUSG00000002319	158.0077284	8405.30757	970.594875526066	no	2.11911085988856
ENSMUSG00000002320	58.408858	4968.95768	1552.20215217652	no	1.69378810199698
ENSMUSG00000002324	14.420185	1110.00008	1404.47473555332	no	1.11314512271549
ENSMUSG00000002325	45.68332	5307.2883	2119.71435306453	no	1.59005203381527
ENSMUSG00000002326	32.4413	2368	1331.82	no	1.44738278484981
ENSMUSG00000002329	50.585	4219.14	1521.82	no	1.63250971670125
ENSMUSG00000002332	24.426648	734.9999	549.01662481033	no	1.33003116339147
ENSMUSG00000002341	0.398394	152.491	6983.82	no	0.128747860844107
ENSMUSG00000002342	55.958163	3764.99592	1227.61855471935	no	1.6753741153392
ENSMUSG00000002343	49.49073	2139.1148	788.629547091142	no	1.62331529696067
ENSMUSG00000002345	28.194662	865.41557	560.042342853764	no	1.38969814741825
ENSMUSG00000002346	9.900068	1324.3033	2440.68254791381	no	0.967967009247987
ENSMUSG00000002365	8.75039	1055	2199.82	no	0.922002877734375
ENSMUSG00000002372	155.204	19563	2299.82	no	2.11127411578307
ENSMUSG00000002379	20.6378	2771	2449.82	no	1.26155209476514
ENSMUSG00000002384	1.278924	145.8345	2080.54532066018	no	0.326826461810697
ENSMUSG00000002393	6.0959	335.51435	1004.23232747256	no	0.788672247801624
ENSMUSG00000002395	125.19448	4308.0001	627.845492405576	no	2.01895594649251
ENSMUSG00000002396	9.47106	909.4862	1752.10063564163	no	0.95029400595171
ENSMUSG00000002409	3.61584200020541	438.000000026026	2210.17524616974	no	0.604048075114361
ENSMUSG00000002413	7.58018868	3630.0376797	8737.63390517976	no	0.870464693077822
ENSMUSG00000002416	57.115218	1286.53088	410.989147798718	no	1.68389325201761
ENSMUSG00000002428	64.46812	10586.5889	2996.21294590381	no	1.73634364556184
ENSMUSG00000002455	33.314574	4990.9972	2733.47863361303	no	1.45824266968288
ENSMUSG00000002458	29.26519	1519.00014	947.039755657011	no	1.40589737138653
ENSMUSG00000002459	1.2872433	109.978	1558.8619821956	no	0.326110676985018
ENSMUSG00000002475	5.419276	483.0003	1626.17438023308	no	0.750635328155313
ENSMUSG00000002477	146.773	5034.62	625.87	no	2.08746107133185
ENSMUSG00000002486	29.53725	3183.1954	1966.32009381171	no	1.40860527216358
ENSMUSG00000002489	4.62862592	1066.999931	4206.0505712491	no	0.694337488023877
ENSMUSG00000002496	47.1125	14993.8	5806.82	no	1.60300391859713
ENSMUSG00000002500	1.685947	98	1060.58102740715	no	0.390981037468558
ENSMUSG00000002504	13.6206	1157	1549.88521004948	no	1.09309183004475
ENSMUSG00000002524	113.2137	10322	1663.51450075388	no	1.97577106290768
ENSMUSG00000002546	35.7131927509	6114.73224217	3124.00382078878	no	1.48637260671728
ENSMUSG00000002550	48.99998	2566.9815	955.849688041506	no	1.61911534583344
ENSMUSG00000002565	1.53193	205.101	2442.82	no	0.365599117031716
ENSMUSG00000002578	1.109448	238.35204	3919.89611073976	no	0.300704341856614
ENSMUSG00000002580	33.8031	992.919	535.944	no	1.46396802560857
ENSMUSG00000002588	0	0	894.2305	no	-0.00640023589181181
ENSMUSG00000002602	6.331893032	1024.9997781	2953.60596814173	no	0.811507161459552
ENSMUSG00000002603	1.5788246	134.9996	1560.1379087226	no	0.377992173715171
ENSMUSG00000002608	107.04106	9743.0019	1660.75184671452	no	1.95175192805784
ENSMUSG00000002617	6.948391	1167.6621	3066.15929581626	no	0.83940059187022
ENSMUSG00000002625	88.2029	9010	1863.82	no	1.86892755707202
ENSMUSG00000002633	0.169159	23	2480.82	no	0.0570679808820766
ENSMUSG00000002635	32.29196	1763.9984	996.702484324271	no	1.44577965954497
ENSMUSG00000002658	106.567	8795	1505.82	no	1.94969294133778
ENSMUSG00000002660	73.2344	3997	995.822	no	1.78939090853193
ENSMUSG00000002661	15.01049	460.0001	559.146254891079	no	1.13200069554145
ENSMUSG00000002664	2.26527	33	265.801	no	0.469631836910242
ENSMUSG00000002668	4.31484	546	2308.82	no	0.66691947895982
ENSMUSG00000002679	110.880041	2942.00493	484.118252535639	no	1.96691524328117
ENSMUSG00000002688	0.404118	79	3566.82	no	0.130935398693501
ENSMUSG00000002699	0.0833742	15.32513	3353.78365422397	no	0.0257969549809358
ENSMUSG00000002718	125.466566	15341.09046	2230.94873049375	no	2.02010847480988
ENSMUSG00000002728	177.181328	7726.64793	795.674986109112	no	2.16856751034789
ENSMUSG00000002731	10.41667	623.9996	1092.99310768509	no	0.988313628667058
ENSMUSG00000002732	5.559162	166.00018	544.830254939144	no	0.75713725246876
ENSMUSG00000002733	32.2216	3027.478	1714.34067125779	no	1.44507328282323
ENSMUSG00000002741	41.4763	4272.997	1879.72645571085	no	1.55015356846713
ENSMUSG00000002748	120.49694	34115.616	5165.82264023717	no	2.00272159394207
ENSMUSG00000002763	13.285433	2079.0043	2855.2286296266	no	1.08475708881383
ENSMUSG00000002767	94.130585	2416.6319	468.427942549173	no	1.89646878632188
ENSMUSG00000002768	36.7018	1264.99	628.87	no	1.49982518224837
ENSMUSG00000002769	6.88487	266	704.934080884606	no	0.831366144318742
ENSMUSG00000002771	1.278364	266.10783	3798.09033150496	no	0.318797061459913
ENSMUSG00000002778	47.006306	2668.9979	1035.98746413726	no	1.60261511691693
ENSMUSG00000002781	15.121326	826.673	997.48332262455	no	1.13559936684496
ENSMUSG00000002791	2.2681505	66.6932	536.50279210749	no	0.467772921164788
ENSMUSG00000002797	9.599375	420.9996	800.205492395078	no	0.958611331082829
ENSMUSG00000002799	4.6768	985	3842.82	no	0.690257136464459
ENSMUSG00000002803	3.22747	313	1769.47328879897	no	0.570041345639372
ENSMUSG00000002804	8.71669	278	581.91	no	0.917791621396943
ENSMUSG00000002808	4.68976	559	2174.82	no	0.701913055684484
ENSMUSG00000002812	35.302312	4453.0042	2301.50576220033	no	1.48259253467365
ENSMUSG00000002814	34.9683	6038.00285	3150.50565261382	no	1.47809040674006
ENSMUSG00000002820	26.7349	3413.8	2329.82	no	1.36651678831474
ENSMUSG00000002825	129.108	7839	1107.82	no	2.03205516400836
ENSMUSG00000002831	0.431146	131	5543.82	no	0.139495383432268
ENSMUSG00000002833	163.216	18247	2039.82	no	2.13271130337608
ENSMUSG00000002835	65.1392	11055.9	3096.82	no	1.74009754321305
ENSMUSG00000002844	28.4629	2140	1371.82	no	1.39223302564241
ENSMUSG00000002845	179.319466	7701.7918	783.657602238398	no	2.1729359264438
ENSMUSG00000002846	54.72359	3827.513	1276.15542959462	no	1.66584408103596
ENSMUSG00000002847	7.93735	766	1760.82	no	0.885543925546604
ENSMUSG00000002870	84.1525	14569	3158.82	no	1.84883707758884
ENSMUSG00000002871	42.3644306	1812.00087	780.403730644405	no	1.55790187895916
ENSMUSG00000002881	1.373606	155.04622	2059.49388398864	no	0.338531886437264
ENSMUSG00000002885	68.65318	6453.27821	1715.06700832926	no	1.76113058907333
ENSMUSG00000002897	4.81657	992.264	3758.82	no	0.70741820919865
ENSMUSG00000002900	4.28638635	706.5657	3007.61906879136	no	0.669972036353283
ENSMUSG00000002908	1.250708	262.6701	3831.91772864649	no	0.32176228241237
ENSMUSG00000002910	43.8091	5085	2117.82	no	1.57317252694714
ENSMUSG00000002930	0.0239276	2.00229	1526.82	no	0.00298192716407536
ENSMUSG00000002944	0.0114472000970455	2.0000000172266	3187.82000043236	no	-0.00115264918639482
ENSMUSG00000002948	51.007398	7498.7479	2682.36123765341	no	1.63623047128591
ENSMUSG00000002949	95.9139726	5593.98901	1064.14957790442	no	1.90464743315667
ENSMUSG00000002957	25.8217	6266.33	4427.82	no	1.35297753889271
ENSMUSG00000002963	31.403605	2225.9999	1293.32473218511	no	1.43260771612311
ENSMUSG00000002968	45.6476	5218.35	2085.82	no	1.58968698691694
ENSMUSG00000002980	24.787121	1514.00127	1114.45568210612	no	1.33908827346811
ENSMUSG00000002981	37.2056	7991	3918.82	no	1.50486468173867
ENSMUSG00000002983	20.0004708968	2249.31825895	2051.98113026146	no	1.24973383412237
ENSMUSG00000002984	132.16403	8495.628	1172.853958882	no	2.04228950707184
ENSMUSG00000002985	568.420561	23479.00734	753.653902082909	no	2.66968447829575
ENSMUSG00000002992	0.4591948	9	357.609448265094	no	0.146335571258254
ENSMUSG00000002996	37.640934	4282.19835	2075.72035685671	no	1.50974231756526
ENSMUSG00000002997	1.4183685	221.99961	2855.78031285241	no	0.353775366991863
ENSMUSG00000003031	16.86616	2997	3242.1482721141	no	1.18016033827694
ENSMUSG00000003032	86.05221	12040.4755	2552.9592754243	no	1.85777327561797
ENSMUSG00000003033	47.119158	3336.9999	1292.17466784553	no	1.60252492837641
ENSMUSG00000003037	17.902732	2549.31534	2598.15502645987	no	1.20322116006956
ENSMUSG00000003038	171.1862	7160.53286	763.200604695355	no	2.15370101117073
ENSMUSG00000003039	35.4843	3303.86	1698.82	no	1.48437125891426
ENSMUSG00000003051	63.0626	6182.68	1788.82	no	1.72494263171858
ENSMUSG00000003053	0.06908809	6.31384	1667.44719435434	no	0.0219248104971278
ENSMUSG00000003062	32.5482	1912	1071.82	no	1.44864257307687
ENSMUSG00000003068	210.80542	16935.7884	1465.83626955379	no	2.24308870299557
ENSMUSG00000003070	1.88177	198	1919.82	no	0.419372318174502
ENSMUSG00000003072	109.660395	4261.0043	708.963725070478	no	1.9621176240709
ENSMUSG00000003099	151.551957	8450.00005	1017.31997072502	no	2.10120621519505
ENSMUSG00000003119	30.14496	6539.106	3957.91109038294	no	1.41819349157113
ENSMUSG00000003123	7.737932	1127.9992	2659.78116636848	no	0.875885560805822
ENSMUSG00000003131	17.1407	3785.76	4029.82	no	1.18613816172742
ENSMUSG00000003134	8.26069	1912.77	4224.82	no	0.897296312958818
ENSMUSG00000003135	40.56846	5501.001	2474.08532039915	no	1.54103584429186
ENSMUSG00000003153	410.040786	79896.7671	3555.20037128626	no	2.52876007702515
ENSMUSG00000003154	1.86362	463.3155	4536.09641901246	no	0.40972513686878
ENSMUSG00000003161	25.679649	1090.79301	775.024347394624	no	1.35221419845271
ENSMUSG00000003166	37.997039	7680.2316	3687.96738254994	no	1.51337933578318
ENSMUSG00000003178	3.74873	551	2681.82	no	0.621645764514755
ENSMUSG00000003184	100.73999	4748.999	860.126279239257	no	1.9256575001874
ENSMUSG00000003190	23.8173706	1106.35867	847.547493277541	no	1.31965979770501
ENSMUSG00000003198	13.6155	1051.3	1408.82	no	1.09406927301697
ENSMUSG00000003199	59.642754	3259.99656	997.290336882163	no	1.70194623669189
ENSMUSG00000003200	67.3521	6869	1860.82	no	1.75416942351233
ENSMUSG00000003206	1.37011	72	958.822	no	0.346066728410467
ENSMUSG00000003208	15.1962	916	1099.82	no	1.13658294781356
ENSMUSG00000003226	61.8785	31424	9265.82	no	1.71862446985701
ENSMUSG00000003227	0.0159779	3	3425.82	no	0.000809883948461829
ENSMUSG00000003228	1.29717	210	2953.82	no	0.329654639496105
ENSMUSG00000003233	11.7770255	1514.61158	2346.53793009194	no	1.03474204643794
ENSMUSG00000003234	62.66471	4659.9999	1356.83069229236	no	1.72333991450097
ENSMUSG00000003235	95.8211	10554	2009.63830347387	no	1.90407906521083
ENSMUSG00000003269	79.222629	5888.9957	1356.29500848261	no	1.82302964003935
ENSMUSG00000003271	1.246977	68	994.976221338485	no	0.32023640066458
ENSMUSG00000003273	11.28077	510	824.885196524705	no	1.01897207364272
ENSMUSG00000003279	5.66151549	991.79256	3196.3156468767	no	0.765159868578669
ENSMUSG00000003282	3.2309797	785.18743	4434.05554363044	no	0.578614631728041
ENSMUSG00000003283	16.29762	1680	1880.82	no	1.17423061176483
ENSMUSG00000003299	68.3566	4023	1073.82	no	1.76010955132797
ENSMUSG00000003308	17.56981	3456.68	3589.66997504242	no	1.19446864784645
ENSMUSG00000003309	1.617058	135	1523.24538981286	no	0.373627360713788
ENSMUSG00000003316	22.4564921	7884.93389	6406.46773721271	no	1.29696999997289
ENSMUSG00000003341	0.703796	162	4199.82	no	0.207887912225207
ENSMUSG00000003344	28.7651436	2543.99635	1613.66455543549	no	1.39593203877308
ENSMUSG00000003345	74.0267	8540	2104.90247429644	no	1.79385599713134
ENSMUSG00000003346	35.1519	2431	1261.82	no	1.48034829605916
ENSMUSG00000003348	5.0741	676.561	2432.82	no	0.727446845242555
ENSMUSG00000003352	18.764179	2532.997	2463.01885522303	no	1.22133784766007
ENSMUSG00000003354	0.108682	10	1678.82	no	0.0314785630322099
ENSMUSG00000003355	48.0758	1370	519.944	no	1.61293636384692
ENSMUSG00000003360	73.97383	11259.1059	2777.07655809805	no	1.79384123973215
ENSMUSG00000003363	30.091359	1875.99647	1137.50607966167	no	1.41587981752811
ENSMUSG00000003378	9.78525	1944	3624.82	no	0.96036955720876
ENSMUSG00000003379	1.3181	90	1245.82	no	0.33008822383698
ENSMUSG00000003380	56.0673	2040	663.87	no	1.67713003948842
ENSMUSG00000003382	11.630723	3016.0018	4731.36874447616	no	1.03118575522873
ENSMUSG00000003402	105.4828	10350	1790.27828988233	no	1.94548255240837
ENSMUSG00000003410	3.08413	814.03	4815.82	no	0.561499873712337
ENSMUSG00000003411	2.544022	125.99995	903.674205188477	no	0.511475210074538
ENSMUSG00000003418	2.70428	1060	7151.82	no	0.532883379096582
ENSMUSG00000003420	6.955	582	1526.82	no	0.836711797330814
ENSMUSG00000003421	93.84524	3518.065	683.995254124557	no	1.89535766817349
ENSMUSG00000003423	99.04467	2937.1122	541.068420986005	no	1.91838709419457
ENSMUSG00000003429	1373.41	29470.5	391.517	no	3.05166351338286
ENSMUSG00000003435	160.492	29008	3297.82	no	2.12568380912428
ENSMUSG00000003436	1.4523322	103.33591	1298.21805335721	no	0.350294139697794
ENSMUSG00000003437	274.56968	10061.8113	668.629665948075	no	2.35652622348069
ENSMUSG00000003438	152.87378	6577.9934	785.09630434794	no	2.10486841892209
ENSMUSG00000003444	22.1373	1298	1069.82	no	1.2897178826804
ENSMUSG00000003452	4.733502	961.10575	3704.68365915975	no	0.705974453996196
ENSMUSG00000003458	74.12002	6316.6321	1554.93782278256	no	1.79483341391415
ENSMUSG00000003464	83.42257	5476.7626	1197.84960961428	no	1.84547126030256
ENSMUSG00000003469	7.30665	725.0005	1810.4299997865	no	0.852460336128513
ENSMUSG00000003476	0.4668516	57.99998	2266.79071060697	no	0.114855731523241
ENSMUSG00000003477	0.0210734	1	865.822	no	0.00289419708378606
ENSMUSG00000003484	0	0	740.784	no	-0.00662148346202415
ENSMUSG00000003500	33.01365	3095.99976	1711.07321267945	no	1.4544280938295
ENSMUSG00000003505	0.0912313	3.09943	619.87	no	0.0295746009787996
ENSMUSG00000003518	4.97006	980.98545	3601.33053089882	no	0.712428901240094
ENSMUSG00000003526	34.090336	2133.0118	1141.62577482223	no	1.46585214182642
ENSMUSG00000003527	19.3665	2768	2607.82	no	1.23476598812148
ENSMUSG00000003528	165.993306	9535.9997	1048.18410777762	no	2.14058963862722
ENSMUSG00000003531	30.6003715	1367.26703	815.245153661125	no	1.42422381212652
ENSMUSG00000003534	4.780833	864.00069	3297.40444751532	no	0.705706543506691
ENSMUSG00000003541	12.2389	617	919.822	no	1.05707173146566
ENSMUSG00000003545	0.489671	95	3539.82	no	0.152336759768929
ENSMUSG00000003546	11.6001	1342	2110.82	no	1.02985061849663
ENSMUSG00000003549	64.99618	2045.30061	574.156724179267	no	1.73857957394772
ENSMUSG00000003555	0.0568822	5	1603.82	no	0.0170614807503591
ENSMUSG00000003559	11.7782	994	1539.82	no	1.03850929365571
ENSMUSG00000003573	60.7608944	3446.06383	1034.81294614564	no	1.7091143009032
ENSMUSG00000003575	8.78671	2235.0862	4641.19274180097	no	0.922927569746903
ENSMUSG00000003581	31.384043	2196.00422	1276.6916100395	no	1.43280368849363
ENSMUSG00000003585	6.01041	586.00007	1778.91745540055	no	0.784331342479462
ENSMUSG00000003604	14.384328	1137.9436	1443.42142920434	no	1.11660258775021
ENSMUSG00000003617	1.17390600687917	85.00500164114	1321.2124894693	no	0.306929288915525
ENSMUSG00000003623	21.42579	3009.8021	2563.08898983981	no	1.27686177151956
ENSMUSG00000003644	88.723034	7847.5309	1613.83319923307	no	1.87115708858452
ENSMUSG00000003657	0.973051	65	1218.82	no	0.269853813620645
ENSMUSG00000003660	75.71578	16322.2562	3933.28724445063	no	1.80381920134879
ENSMUSG00000003662	53.10031	2840.1553	975.902498185415	no	1.65349293376372
ENSMUSG00000003665	0.0291339	3	1878.82	no	0.00583270612574206
ENSMUSG00000003680	22.858614	1385.0008	1105.50831913518	no	1.3015393614599
ENSMUSG00000003721	23.366776	1708.00128	1333.67865670634	no	1.31321305660609
ENSMUSG00000003731	26.793075	6821.6633	4645.4684929944	no	1.36861244449932
ENSMUSG00000003746	0.59672500707541	161.00000102019	4922.8199728236	no	0.180068843025741
ENSMUSG00000003752	14.6505	1935.9997	2411.09033255862	no	1.12188995091825
ENSMUSG00000003762	38.88085	3124.17866	1466.09278183476	no	1.52418993361542
ENSMUSG00000003778	156.036531	29879.88949	3493.93426226384	no	2.11368688744697
ENSMUSG00000003779	68.4952	12595.27	3355.13292995714	no	1.76120323770231
ENSMUSG00000003808	140.151743	10158.7747	1322.52679132403	no	2.06748252222615
